TAG_Null_Preposition	0.0	0.0	0.00215982721382289	0.0030826140567201	0.0038759689922480594	0.00469483568075117	0.0055361232091640684	0.00650195058517555	0.00771869639794168	0.00967357273216616	0.0473537604456825	0	12699	5446	4706	4331	4212	4048	4116	4022	4289
TAG_Pronoun_Auxiliary_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004876622219303308	0.00145348837209302	0.019047619047619	0	0	0	0	0	0	0	38596	3286	5987
TAG_Preposition_Adverb_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000766871165644172	0.016260162601626	0	0	0	0	0	0	0	0	44836	3033
TAG_Noun_Plural_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000923361034164358	0.0016515848733303692	0.016304347826087	0	0	0	0	0	0	0	39723	3511	4635
TAG_Plural_Null_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0	0	0	0	0	0	0	0	0	47869
TAG_Adjective_ProperNoun	0.0	0.0	0.0	0.0	0.000825763831544178	0.00140449438202247	0.0019596316018037786	0.0026111439363596667	0.00349040139616056	0.00506072874493927	0.0583554376657825	0	0	0	20827	3104	3678	4424	4874	4968	5994
TAG_Infinitive_Null	0.0	0.0	0.0019285163599764997	0.00278940027894003	0.00354609929078014	0.00432900432900433	0.00515463917525773	0.006085192697768759	0.0072992700729927	0.00921658986175115	0.04	0	11076	5200	4869	4526	4415	4305	4256	4391	4831
TAG_ProperNoun_Null_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0005827098357106517	0.0011454753722795	0.0017286084701815	0.0026281208935611	0.0264705882352941	0	0	0	0	0	33070	2818	3344	4065	4572
TAG_Auxiliary_Gerund	0.0	0.0	0.00120481927710843	0.00198412698412698	0.00267857142857143	0.00340136054421769	0.004229641362288973	0.00524475524475524	0.00655021834061135	0.008733624454148471	0.040650406504065	0	10038	3720	4248	4256	4207	4344	4699	5416	6941
catGIovrst	0.00571428571428571	0.0854700854700855	0.0971128608923885	0.105527638190955	0.1127974421975716	0.11965811965812	0.126760563380282	0.134529147982063	0.144144144144144	0.15808918040223835	0.444444444444444	4655	4391	4351	4377	4469	4462	4663	4880	5241	6380
TAG_Determiner_Plural_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001756944333824426	0.00099403578528827	0.0017921146953405	0.015748031496063	0	0	0	0	0	0	35089	2580	4105	6095
TAG_PastTense_Null	0.0	0.0	0.001529987903291851	0.00236406619385343	0.00317965023847377	0.00404312668463612	0.00505050505050505	0.006281407035175879	0.00784929356357928	0.0104166666666667	0.0413223140495868	0	10737	4491	5152	4808	4829	4765	4609	4390	4088
catGIwlbtot	0.0	0.0246305418719212	0.0316136260430017	0.037195268690811745	0.0423280423280423	0.047696060999079554	0.053921568627451	0.0616570327552987	0.07259313033541709	0.092511013215859	0.461538461538462	5578	4665	4330	4154	4324	4377	4676	4861	5133	5771
TAG_Conjunction_Comparable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0178571428571429	0	0	0	0	0	0	0	0	44852	3017
TAG_Pronoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202020202020202	0	0	0	0	0	0	0	0	0	47869
