TAG_Conjunction_Pronoun_Uncountable	4865.55256964165	2490
TAG_Pronoun_Noun_Uncountable	1409.71801809046	905
TAG_?_PresentTense_Null	1307.97956905172	2855
TAG_Possessive_PastTense_Comparable	1269.6292178434	718
TAG_Possessive_Uncountable_ProperNoun	1086.82631460582	8066
TAG_Null_Possessive_Uncountable	895.886201891585	7147
TAG_Singular_Pronoun_ProperNoun	733.926231229006	1836
TAG_Value_?_Singular	697.760211649964	1251
TAG_ProperNoun_Comparable_Adverb	657.882036371225	1726
TAG_ProperNoun_Comparable_ProperNoun	562.497351585184	3459
TAG_Negative_Null_Verb	525.073432606203	914
TAG_Possessive_Possessive_Infinitive	512.972583106246	1050
TAG_Null_Uncountable_ProperNoun	511.45566290085	4800
TAG_Copula_Possessive_Plural	456.03325150707	1905
TAG_?_Infinitive_Determiner	431.388176721976	3204
TAG_Preposition_?_Copula	423.039992477272	921
TAG_Null_?_Copula	420.570318191607	812
TAG_PresentTense_Value	358.598079848044	13206
TAG_Plural_ProperNoun_Pronoun	355.174335085865	2363
TAG_Singular_QuestionWord_Auxiliary	351.780227251247	2502
TAG_Pronoun_Uncountable_Null	341.92975200055	3862
TAG_PresentTense_Possessive_Possessive	332.73118465935	1424
TAG_ProperNoun_?_Pronoun	311.278276961533	2723
TAG_?_ProperNoun_Conjunction	305.737932842565	1484
TAG_Infinitive_ProperNoun_Comparable	294.610011589648	1888
TAG_Infinitive_Pronoun_QuestionWord	293.097749595905	3918
TAG_Gerund_Conjunction_ProperNoun	289.273700375064	17402
TAG_Superlative_Noun_Preposition	287.715541106162	10394
TAG_Plural_Preposition_Comparable	280.657905218308	17532
TAG_Preposition_ProperNoun_Determiner	280.50299200854	18902
TAG_ProperNoun_ProperNoun_QuestionWord	278.997082769069	9003
TAG_Infinitive_Determiner_Null	272.113208599002	22294
TAG_Infinitive_ProperNoun_Verb	270.111907158689	1509
TAG_ProperNoun_ProperNoun_Uncountable	259.181858274636	22481
TAG_Preposition_?_Singular	258.491060728425	1614
TAG_Infinitive_?_Pronoun	256.711435344402	7596
TAG_ProperNoun_Plural_Pronoun	251.916227414718	4506
TAG_Infinitive_Auxiliary_Negative	248.761851164874	1817
TAG_Plural_ProperNoun_Possessive	243.936611600248	3990
TAG_ProperNoun_ProperNoun_Pronoun	240.15731107173	16223
TAG_PresentTense_Determiner_Determiner	236.775019613524	9638
TAG_Null_Null_Plural	235.50379974372	8906
TAG_Singular_ProperNoun_Infinitive	224.627809326881	3579
TAG_Gerund_Null_ProperNoun	224.046273679617	13739
TAG_Preposition_Conjunction_Infinitive	213.213599345362	11325
TAG_Null_ProperNoun_Adjective	208.582365429294	14940
TAG_Preposition_Gerund_Value	207.621448941793	5320
TAG_ProperNoun_Pronoun_ProperNoun	205.288464647132	14421
TAG_ProperNoun_ProperNoun_Possessive	198.561585277139	26146
TAG_Pronoun_Plural_ProperNoun	191.193977713938	2465
TAG_Conjunction_Null_Determiner	185.233569527719	12328
TAG_Plural_Plural_ProperNoun	182.533315511804	4621
TAG_Pronoun_Infinitive_ProperNoun	178.993374734851	9575
TAG_QuestionWord_Copula_Possessive	174.598604324885	2163
