TAG_Possessive_PastTense_Comparable	1045.13322256909	686
TAG_?_PresentTense_Null	818.50585867586	813
TAG_?_PresentTense	455.482180577438	2096
TAG_?_Infinitive_Determiner	355.726793337647	2173
TAG_ProperNoun_Comparable_Adverb	310.63109057339	882
TAG_Singular_QuestionWord_Auxiliary	304.736059217259	2154
TAG_Singular_Pronoun_ProperNoun	275.619130842307	1381
TAG_Singular_Null_?	272.498855649916	8713
TAG_Plural_Plural_ProperNoun	263.222474217937	2253
TAG_Gerund_Conjunction_ProperNoun	250.595953380969	14980
TAG_Copula_Possessive_Plural	246.378577531471	1650
TAG_ProperNoun_?_Pronoun	216.215684405041	2153
TAG_Plural_ProperNoun_Possessive	213.462171997507	1724
TAG_PresentTense_Determiner_Determiner	208.185890356196	8574
TAG_Plural_ProperNoun_ProperNoun	202.794101541818	31765
TAG_Modal_Adjective_Noun	173.438169181554	4140
TAG_Infinitive_QuestionWord_ProperNoun	166.082684085836	2358
TAG_ProperNoun_Value_ProperNoun	162.63052040206	6770
TAG_Conjunction_Null_Determiner	158.819254433808	10901
TAG_PresentTense_Determiner_Pronoun	156.514772440073	5741
TAG_ProperNoun_Plural_ProperNoun	146.531375960373	28097
TAG_Preposition_Conjunction_Infinitive	145.238835286553	9790
TAG_Pronoun_Plural_ProperNoun	145.03870821108	1073
TAG_Preposition_Determiner_Pronoun	141.905135518514	7651
TAG_Pronoun_ProperNoun_ProperNoun	141.799379981548	12897
TAG_Noun_QuestionWord	138.48056433119	9505
TAG_PastTense_Particle_Conjunction	132.419354241906	10081
TAG_Pronoun_Adjective_Plural	131.690581682178	3031
TAG_Singular_Plural_ProperNoun	128.981150128432	6520
TAG_ProperNoun_Pronoun_Plural	127.360310239242	887
TAG_ProperNoun_Plural_Pronoun	125.483069915039	2470
TAG_ProperNoun_ProperNoun_Uncountable	120.025185595562	13721
TAG_ProperNoun_ProperNoun_QuestionWord	120.007312261189	6243
TAG_Infinitive_?_Pronoun	116.163453780229	6534
TAG_Determiner_Copula_QuestionWord	115.534250627309	4893
TAG_Pronoun_Infinitive_ProperNoun	114.618798213384	7418
TAG_ProperNoun_ProperNoun_Possessive	112.070229416463	17556
TAG_Determiner_Pronoun_ProperNoun	110.148669724719	2967
TAG_QuestionWord_Infinitive_Pronoun	107.016298857995	6817
TAG_Pronoun_ProperNoun_Plural	100.054959540832	1422
TAG_?_Pronoun_Infinitive	99.016044826206	17726
TAG_Singular_?_Pronoun	97.0949437626619	5022
TAG_Pronoun_Plural	96.8358246386983	6790
TAG_Adjective_Conjunction_Possessive	96.0379621758178	8922
TAG_ProperNoun_QuestionWord_ProperNoun	93.0957174500519	2409
TAG_Infinitive_Gerund_Pronoun	92.5433929326359	2017
TAG_Copula_Singular_Gerund	88.8639792295111	6107
TAG_Infinitive_Determiner_Determiner	87.7126361916499	17391
TAG_Determiner_ProperNoun_Copula	84.8166415911619	10879
TAG_Pronoun_ProperNoun	84.2832216235448	24542
TAG_ProperNoun_ProperNoun_Pronoun	83.9484634154661	9804
TAG_ProperNoun_QuestionWord	80.5220712497595	14796
TAG_Pronoun_Adjective_Noun	80.017147561086	6781
TAG_Singular_Conjunction_Pronoun	79.4902586977128	22996
TAG_Adverb_QuestionWord	78.6105727955528	11952
TAG_ProperNoun_Possessive_ProperNoun	77.2867589469075	18563
TAG_PastTense_Determiner_Pronoun	74.2004999735389	15654
TAG_Auxiliary_Negative_Gerund	74.0932259789621	6839
TAG_Conjunction_Adverb_Infinitive	72.8618654061343	18048
TAG_QuestionWord_Copula_Possessive	72.7310544399201	1807
TAG_Copula_Noun	72.5385212090407	4429
TAG_Adverb_Null_Determiner	71.9744751600014	21596
TAG_Plural_QuestionWord	69.0509146402196	16098
TAG_ProperNoun_Conjunction_Pronoun	66.8234332735367	9853
TAG_PastTense_Determiner_Determiner	66.5898117747175	19409
TAG_Gerund_Conjunction	65.6946592131233	74475
TAG_Adverb_Preposition_Negative	65.2364980844945	1734
TAG_Determiner_Pronoun_Copula	63.9630355794024	15246
TAG_Determiner_Pronoun_Null	61.7998146310856	5225
TAG_Auxiliary_Gerund_PastTense	61.5794950384516	10983
TAG_Adverb_Null_Pronoun	60.7366268398656	17981
TAG_?_ProperNoun_Conjunction	60.698857496014	1287
TAG_Adjective_Conjunction_Determiner	60.5869289745336	24308
TAG_Infinitive_Determiner_Preposition	60.3668533583645	12854
TAG_Gerund_Determiner_ProperNoun	59.0469343069967	20959
TAG_ProperNoun_Pronoun_ProperNoun	58.8255805429299	8022
TAG_ProperNoun_ProperNoun_ProperNoun	58.8105967679305	88071
TAG_Gerund_Determiner_Determiner	56.7976851221263	7997
TAG_Determiner_Determiner_Pronoun	56.7097712819582	2074
TAG_Plural_ProperNoun_Plural	55.3442644207265	4437
TAG_Pronoun_Infinitive_QuestionWord	53.7365406026311	6225
TAG_Negative_Infinitive	53.2224445798183	43249
TAG_Infinitive_ProperNoun_ProperNoun	53.1526038377656	22676
TAG_Adjective_Pronoun	52.758287766268	23974
TAG_Adverb_Pronoun_Auxiliary	51.8761598357857	8687
TAG_Possessive_Conjunction	51.3475500855344	16823
TAG_Infinitive_Negative	50.2940515337766	13950
TAG_Singular_QuestionWord	50.1219141288772	32061
TAG_Auxiliary_Infinitive_Possessive	49.6752570030556	23203
TAG_Comparable_Uncountable	49.4871425333802	19003
TAG_Gerund_PastTense_Conjunction	49.0114839924778	5587
TAG_Pronoun_Preposition_Possessive	48.3562173511139	8906
TAG_ProperNoun_Adverb	47.2243238964768	38923
TAG_Infinitive_Pronoun_Infinitive	46.8632471705572	22161
TAG_Determiner_Pronoun_Verb	46.8033103127756	7232
TAG_Auxiliary_PastTense_Conjunction	46.6276268308943	54917
TAG_?_Pronoun_Copula	46.2681107430053	6846
TAG_Adverb_PresentTense	45.6815838014848	35306
TAG_Auxiliary_Adverb	45.4858101659578	19499
TAG_Infinitive_Determiner_Null	44.4896230757794	16553
TAG_Verb_Auxiliary	43.9303474955326	16036
TAG_Infinitive_Pronoun_ProperNoun	43.7397200498626	1545
TAG_Preposition_Gerund_Determiner	43.4302452300078	39652
TAG_Copula_Adjective_Determiner	43.3788951180597	9615
TAG_Preposition_Pronoun_Auxiliary	43.1475491080302	18769
TAG_Determiner_Auxiliary_Gerund	42.7932990418152	14043
TAG_Determiner_Adjective_Plural	42.4484675735229	37784
TAG_Preposition_Determiner_Null	42.1488262290961	29138
TAG_QuestionWord_Auxiliary	42.0300008921121	25709
TAG_Determiner_Copula_Determiner	41.9535916250092	22878
TAG_Auxiliary_Gerund_Pronoun	41.8400875586482	7469
TAG_Determiner_Adjective_Adjective	41.6078446991067	41549
TAG_Pronoun_Copula_Adjective	41.0504536345983	21775
