TAG_Possessive_PastTense_Comparable	1058.50808925432	686	0
TAG_?_PresentTense_Null	828.555002588957	813	0
TAG_?_PresentTense	457.671829164087	2096	0
TAG_?_Infinitive_Determiner	358.183508652365	2173	0
TAG_ProperNoun_Comparable_Adverb	314.698606559483	882	0
TAG_Singular_QuestionWord_Auxiliary	305.955823688143	2154	0
TAG_Singular_Pronoun_ProperNoun	281.996928864005	1381	0
TAG_Singular_Null_?	273.55104884622	8713	0
TAG_Plural_Plural_ProperNoun	268.117893391193	2253	0
TAG_Gerund_Conjunction_ProperNoun	251.033709755021	14980	0
TAG_Copula_Possessive_Plural	250.45388412285	1650	0
TAG_ProperNoun_?_Pronoun	221.237789143756	2153	0
TAG_Plural_ProperNoun_Possessive	218.558225803399	1724	0
TAG_PresentTense_Determiner_Determiner	209.144560316118	8574	0
TAG_Plural_ProperNoun_ProperNoun	204.181520232124	31765	0
TAG_Modal_Adjective_Noun	176.414927027025	4140	0
TAG_Infinitive_QuestionWord_ProperNoun	169.318409445841	2358	0
TAG_ProperNoun_Value_ProperNoun	163.780766621984	6770	0
TAG_Conjunction_Null_Determiner	159.944884366531	10901	0
TAG_PresentTense_Determiner_Pronoun	157.33234106957	5741	0
TAG_Pronoun_Plural_ProperNoun	151.888423278574	1073	0
TAG_ProperNoun_Plural_ProperNoun	149.286661503876	28097	0
TAG_Preposition_Conjunction_Infinitive	147.418634493168	9790	0
TAG_Pronoun_ProperNoun_ProperNoun	142.934213612975	12897	0
TAG_Preposition_Determiner_Pronoun	141.252726842561	7651	0
TAG_Noun_QuestionWord	141.150529784587	9505	0
TAG_ProperNoun_Pronoun_Plural	134.579343347314	887	0
TAG_Pronoun_Adjective_Plural	134.561223948452	3031	0
TAG_PastTense_Particle_Conjunction	134.373274471788	10081	0
TAG_Singular_Plural_ProperNoun	132.778316280791	6520	0
TAG_ProperNoun_Plural_Pronoun	130.069508308276	2470	0
TAG_ProperNoun_ProperNoun_QuestionWord	121.885312614672	6243	0
TAG_ProperNoun_ProperNoun_Uncountable	121.477997424133	13721	0
TAG_Determiner_Copula_QuestionWord	117.335534701267	4893	0
TAG_Infinitive_?_Pronoun	117.333944295848	6534	0
TAG_Pronoun_Infinitive_ProperNoun	115.496094937964	7418	0
