TAG_Possessive_PastTense_Comparable	1071.68588855428	686
TAG_?_PresentTense_Null	837.830784683114	813
TAG_?_PresentTense	459.983367001485	2096
TAG_?_Infinitive_Determiner	360.772447350073	2173
TAG_ProperNoun_Comparable_Adverb	318.48902135218	882
TAG_Singular_QuestionWord_Auxiliary	307.282514212973	2154
TAG_Singular_Pronoun_ProperNoun	288.359682399189	1381
TAG_Singular_Null_?	274.359494030261	8713
TAG_Plural_Plural_ProperNoun	274.04611513411	2253
TAG_Copula_Possessive_Plural	254.0532695942	1650
TAG_Gerund_Conjunction_ProperNoun	251.290840910213	14980
TAG_ProperNoun_?_Pronoun	225.840471977327	2153
TAG_Plural_ProperNoun_Possessive	224.437841829158	1724
TAG_PresentTense_Determiner_Determiner	209.886379763043	8574
TAG_Plural_ProperNoun_ProperNoun	206.764055937839	31765
TAG_Modal_Adjective_Noun	179.227104925746	4140
TAG_Infinitive_QuestionWord_ProperNoun	172.41592847514	2358
TAG_ProperNoun_Value_ProperNoun	164.86696529709	6770
TAG_Conjunction_Null_Determiner	160.90740903087	10901
TAG_Pronoun_Plural_ProperNoun	159.497748456384	1073
TAG_PresentTense_Determiner_Pronoun	157.932059181632	5741
TAG_ProperNoun_Plural_ProperNoun	153.390043696279	28097
TAG_Preposition_Conjunction_Infinitive	149.263588921399	9790
TAG_Pronoun_ProperNoun_ProperNoun	144.109867344546	12897
TAG_Noun_QuestionWord	143.736199483209	9505
TAG_ProperNoun_Pronoun_Plural	141.575731572151	887
TAG_Preposition_Determiner_Pronoun	140.571134111552	7651
TAG_Singular_Plural_ProperNoun	137.855859483603	6520
TAG_Pronoun_Adjective_Plural	137.094674680502	3031
TAG_PastTense_Particle_Conjunction	136.214742305658	10081
TAG_ProperNoun_Plural_Pronoun	134.4985611035	2470
TAG_ProperNoun_ProperNoun_QuestionWord	123.672533190845	6243
TAG_ProperNoun_ProperNoun_Uncountable	122.756398174571	13721
TAG_Determiner_Copula_QuestionWord	118.774439682717	4893
TAG_Infinitive_?_Pronoun	118.481633180962	6534
TAG_ProperNoun_ProperNoun_Possessive	116.769466238285	17556
TAG_Pronoun_Infinitive_ProperNoun	116.133368740855	7418
TAG_Determiner_Pronoun_ProperNoun	115.65152495434	2967
TAG_QuestionWord_Infinitive_Pronoun	110.491321841075	6817
TAG_Pronoun_ProperNoun_Plural	110.43994968816	1422
TAG_Adjective_Conjunction_Possessive	101.079532891204	8922
TAG_?_Pronoun_Infinitive	100.805473786004	17726
TAG_Singular_?_Pronoun	100.751510079843	5022
TAG_Infinitive_Gerund_Pronoun	97.0930651413982	2017
TAG_Pronoun_Plural	96.4406278599575	6790
TAG_ProperNoun_QuestionWord_ProperNoun	95.8279073421065	2409
TAG_Copula_Singular_Gerund	89.7048696905494	6107
TAG_Infinitive_Determiner_Determiner	89.2010185408624	17391
TAG_ProperNoun_QuestionWord	87.7213725057351	14796
TAG_ProperNoun_ProperNoun_Pronoun	85.5766459664183	9804
TAG_Determiner_ProperNoun_Copula	85.0604303663106	10879
TAG_Adverb_QuestionWord	83.8941097222722	11952
TAG_Singular_Conjunction_Pronoun	83.1885391949347	22996
TAG_Pronoun_Adjective_Noun	82.6724341884962	6781
TAG_Pronoun_ProperNoun	82.4103988084035	24542
TAG_ProperNoun_Possessive_ProperNoun	81.1722746514706	18563
TAG_Auxiliary_Negative_Gerund	81.1075886061534	6839
TAG_?_ProperNoun_Conjunction	76.8147210199444	1287
TAG_Adverb_Preposition_Negative	76.7141929665369	1734
TAG_Conjunction_Adverb_Infinitive	76.3866870973403	18048
TAG_QuestionWord_Copula_Possessive	75.9557231325712	1807
TAG_Copula_Noun	74.9191304202134	4429
TAG_PastTense_Determiner_Pronoun	74.868931990944	15654
TAG_Plural_QuestionWord	74.2165225555541	16098
TAG_Adverb_Null_Determiner	73.4115036725573	21596
TAG_ProperNoun_Conjunction_Pronoun	70.7847592386289	9853
TAG_Gerund_Conjunction	69.5138590517522	74475
TAG_PastTense_Determiner_Determiner	67.0322340627506	19409
TAG_Determiner_Pronoun_Copula	65.257625777527	15246
TAG_Adjective_Conjunction_Determiner	64.4012122398955	24308
TAG_Determiner_Pronoun_Null	64.3954687403861	5225
TAG_ProperNoun_Pronoun_ProperNoun	64.0624921895462	8022
TAG_Auxiliary_Gerund_PastTense	63.1450254092974	10983
TAG_Adverb_Null_Pronoun	63.1199405589343	17981
TAG_Plural_ProperNoun_Plural	62.2564987685701	4437
TAG_Infinitive_Determiner_Preposition	62.0433751896637	12854
TAG_Determiner_Determiner_Pronoun	60.5480717096668	2074
TAG_Gerund_Determiner_ProperNoun	60.5009704237424	20959
TAG_ProperNoun_ProperNoun_ProperNoun	59.2459241868449	88071
TAG_Gerund_Determiner_Determiner	58.3780669525216	7997
TAG_Infinitive_ProperNoun_ProperNoun	55.1883512876816	22676
TAG_Infinitive_Pronoun_ProperNoun	54.9857264848493	1545
TAG_Adverb_Pronoun_Auxiliary	54.964625533611	8687
TAG_Negative_Infinitive	54.7746414175525	43249
TAG_Adjective_Pronoun	54.526461982956	23974
TAG_Pronoun_Infinitive_QuestionWord	54.2056174208599	6225
TAG_Infinitive_Negative	53.9181457391789	13950
TAG_Singular_QuestionWord	53.6751682008583	32061
TAG_Auxiliary_Infinitive_Possessive	53.6517199498293	23203
TAG_Possessive_Conjunction	52.536963965617	16823
TAG_Gerund_PastTense_Conjunction	51.8910260414194	5587
TAG_Pronoun_Preposition_Possessive	51.0671424649871	8906
TAG_Determiner_Pronoun_Verb	50.6483508312237	7232
TAG_Comparable_Uncountable	49.8627579231285	19003
TAG_?_Pronoun_Copula	48.9309277231424	6846
TAG_Auxiliary_PastTense_Conjunction	48.4349263643437	54917
TAG_Auxiliary_Adverb	48.0036191146469	19499
TAG_ProperNoun_Adverb	47.9730488771419	38923
TAG_Infinitive_Pronoun_Infinitive	47.8185198048695	22161
TAG_Copula_Adjective_Determiner	47.4011834960416	9615
TAG_Infinitive_Determiner_Null	46.8980609286108	16553
TAG_Verb_Auxiliary	46.373596517043	16036
TAG_Determiner_Copula_Determiner	46.1403727792012	22878
TAG_Preposition_Gerund_Determiner	45.6908417724332	39652
TAG_QuestionWord_Auxiliary	45.6586072716266	25709
TAG_Determiner_Auxiliary_Gerund	45.1214630647704	14043
TAG_Adverb_PresentTense	44.8907153122705	35306
TAG_Auxiliary_Gerund_Pronoun	44.7868182777697	7469
TAG_Preposition_Pronoun_Auxiliary	44.7761908923863	18769
TAG_Conjunction_Preposition_PastTense	44.2805160025858	1730
TAG_Adjective_Value	44.206672047068	35244
TAG_Value_Plural_ProperNoun	44.1606489583341	5455
