TAG_Null_Preposition	0.0	0.0	0.00215982721382289	0.0030826140567201	0.0038759689922480594	0.00469483568075117	0.0055361232091640684	0.00650195058517555	0.00771869639794168	0.00967357273216616	0.0473537604456825	0	6452	4169	4847	5233	5445	5539	5476	5569	5301
TAG_Pronoun_Auxiliary_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004876622219303308	0.00145348837209302	0.019047619047619	0	0	0	0	0	0	0	38124	6294	3613
TAG_Preposition_Adverb_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000766871165644172	0.016260162601626	0	0	0	0	0	0	0	0	41470	6561
TAG_Noun_Plural_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000923361034164358	0.0016515848733303692	0.016304347826087	0	0	0	0	0	0	0	36987	6089	4955
TAG_Plural_Null_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0	0	0	0	0	0	0	0	0	48031
TAG_Adjective_ProperNoun	0.0	0.0	0.0	0.0	0.000825763831544178	0.00140449438202247	0.0019596316018037786	0.0026111439363596667	0.00349040139616056	0.00506072874493927	0.0583554376657825	0	0	0	17528	6476	5927	5166	4703	4633	3598
TAG_Infinitive_Null	0.0	0.0	0.0019285163599764997	0.00278940027894003	0.00354609929078014	0.00432900432900433	0.00515463917525773	0.006085192697768759	0.0072992700729927	0.00921658986175115	0.04	0	8104	4379	4681	5073	5199	5277	5319	5229	4770
TAG_ProperNoun_Null_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0005827098357106517	0.0011454753722795	0.0017286084701815	0.0026281208935611	0.0264705882352941	0	0	0	0	0	24470	6758	6257	5526	5020
TAG_Auxiliary_Gerund	0.0	0.0	0.00120481927710843	0.00198412698412698	0.00267857142857143	0.00340136054421769	0.004229641362288973	0.00524475524475524	0.00655021834061135	0.008733624454148471	0.040650406504065	0	9138	5847	5364	5305	5417	5237	4894	4190	2639
catGIovrst	0.00571428571428571	0.0854700854700855	0.0971128608923885	0.105527638190955	0.1127974421975716	0.11965811965812	0.126760563380282	0.134529147982063	0.144144144144144	0.15808918040223835	0.444444444444444	4921	5211	5237	5217	5096	5127	4943	4711	4358	3210
TAG_Determiner_Plural_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001756944333824426	0.00099403578528827	0.0017921146953405	0.015748031496063	0	0	0	0	0	0	32041	7002	5483	3505
TAG_PastTense_Null	0.0	0.0	0.001529987903291851	0.00236406619385343	0.00317965023847377	0.00404312668463612	0.00505050505050505	0.006281407035175879	0.00784929356357928	0.0104166666666667	0.0413223140495868	0	8443	5069	4458	4782	4734	4858	4981	5166	5540
catGIwlbtot	0.0	0.0246305418719212	0.0316136260430017	0.037195268690811745	0.0423280423280423	0.047696060999079554	0.053921568627451	0.0616570327552987	0.07259313033541709	0.092511013215859	0.461538461538462	4010	4927	5260	5434	5268	5207	4918	4731	4450	3826
TAG_Conjunction_Comparable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0178571428571429	0	0	0	0	0	0	0	0	41454	6577
TAG_Pronoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202020202020202	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109051254089422	0.0441176470588235	0	0	0	0	0	0	0	0	42203	5828
TAG_Possessive_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00087719298245614	0.001757623815022116	0.0298507462686567	0	0	0	0	0	0	0	35692	6763	5576
TAG_?_Infinitive_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147058823529412	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Conjunction_Singular	0.0	0.0	0.0	0.0	0.000733675715333822	0.00126742712294043	0.00174216027874564	0.00224215246636771	0.002960575012661183	0.00410396716826265	0.0245398773006135	0	0	0	15393	6621	5906	5589	4990	4926	4606
TAG_Pronoun_Adverb_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009505703422053229	0.00182149362477231	0.015748031496063	0	0	0	0	0	0	0	38893	5742	3396
TAG_Null_Singular_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000399680255795364	0.022140221402214	0	0	0	0	0	0	0	0	41740	6291
TAG_ProperNoun_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000893655049151028	0.00182815356489945	0.0229357798165138	0	0	0	0	0	0	0	38709	5891	3431
catGIpower	0.0	0.1057876866193815	0.120805369127517	0.132701421800948	0.143867924528302	0.155339805825243	0.1673940453586834	0.181069958847737	0.197749918710936	0.2209120654680861	0.455882352941176	5484	5491	5253	4971	4823	4698	4487	4387	4440	3997
TAG_Null_Uncountable_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	48031
TAG_Comparable_Adverb_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141509433962264	0	0	0	0	0	0	0	0	0	48031
